# SDP RPT GHB
ammp          0.64 0.69 0.78
applu         0.49 0.33 0.22
apsi          0.14 0.16 0.22
art110        0.48 0.49 0.48
art470        0.48 0.49 0.48
bzip2-graphic 0.49 0.32 0.32
bzip2-program 0.59 0.38 0.39
bzip2-source  0.55 0.42 0.43
galgel        0.22 0.18 0.27
swim          0.32 0.31 0.33
twolf         0.24 0.06 0.03
wupwise       0.67 0.67 0.67
