# NP K17 K18 K19 K20
1 7.379055e-04 1.483917e-03 2.964020e-03 5.875111e-03
2 4.479520e-04 8.667240e-04 1.615558e-03 2.958413e-03
4 2.974750e-04 4.939560e-04 8.613260e-04 1.756274e-03
8 1.864310e-04 2.772990e-04 4.543480e-04 7.900490e-04
