# P T K UMAX EMAX LATENCY
 1 1 14 1.000000e+00 1.130315e-08 1.213900e+03
 2 4 14 1.000000e+00 1.130315e-08 1.993573e+02
 4 4 14 1.000000e+00 1.130315e-08 1.004601e+02
 8 4 14 1.000000e+00 1.130315e-08 8.127243e+01
16 4 14 1.000000e+00 1.130315e-08 7.965898e+01
32 4 14 1.000000e+00 1.130315e-08 8.178593e+01
